Source;D:/Repositorios/PonchoDeBiopotenciales/Hardware/PonchoBiopotenciales.sch;;;;;;;;
Kicad Rev;Eeschema 4.0.2-stable;;;;;;;;
Generated Date;28/01/2018 7:24;;;;;;;;
;;;;;;;;;
Title;Poncho de Adquisición de Biopotenciales;;;;;;;;
Company;FIUNER;;;;;;;;
Revision;1.1;;;;;;;;
Date Issue;lun 05 oct 2015;;;;;;;;
Comment;Bruno Javier Cesario - Gonzalo Cuenca - Eduardo Filomena (FIUNER);;;;;;;;
;;;;;;;;;
Reference;Value;Descripción;Fabricante;Nro de parte;Digikey;Footprint;Library;Library Ref;Cotizaci�n Digikey 01/2018
G2;OSHWA;PonchoBiopotenciales;OSHWA;;;;;;por 100 unidades
G1;Logo_Poncho;PonchoBiopotenciales;Logo_Poncho;;;;;;
R1;2.2k;RES SMD 2.2K OHM 5% 1/8W 0805;Yageo;RC0805JR-072K2L;311-2.2KARCT-ND;805;PonchoBiopotenciales;R_Small;0,0076
R2;2.2k;RES SMD 2.2K OHM 5% 1/8W 0805;Yageo;RC0805JR-072K2L;311-2.2KARCT-ND;805;PonchoBiopotenciales;R_Small;0,0076
R4;2.2k;RES SMD 2.2K OHM 5% 1/8W 0805;Yageo;RC0805JR-072K2L;311-2.2KARCT-ND;805;PonchoBiopotenciales;R_Small;0,0076
R3;2.2k;RES SMD 2.2K OHM 5% 1/8W 0805;Yageo;RC0805JR-072K2L;311-2.2KARCT-ND;805;PonchoBiopotenciales;R_Small;0,0076
C1;1nF;CAP CER 1000PF 50V X7R 0805;Kemet;C0805C102K5RACTU;399-1147-1-ND;805;PonchoBiopotenciales;C;0,019
C2;1nF;CAP CER 1000PF 50V X7R 0805;Kemet;C0805C102K5RACTU;399-1147-1-ND;805;PonchoBiopotenciales;C;0,019
C3;1nF;CAP CER 1000PF 50V X7R 0805;Kemet;C0805C102K5RACTU;399-1147-1-ND;805;PonchoBiopotenciales;C;0,019
C4;1nF;CAP CER 1000PF 50V X7R 0805;Kemet;C0805C102K5RACTU;399-1147-1-ND;805;PonchoBiopotenciales;C;0,019
